event_stage_in_path,super_event_causes,original_collection_id,event_type,recipient_county,sender_town,recipient_name,origin_y,initial_museum_subject_matter,collection_id,sender_governance,initial_museum_sector,destination_country,destination_id,recipient_postcode,sender_size,collection_status,ancestor_events,event_is_end_of_existence,sender_sector,sender_core_type,sender_county,super_event_date,sender_governance_broad,parent_collection_id,collection_size,destination_x,collection_estimated_size_max,event_date_from,destination_y,initial_museum_general_type,recipient_town,collection_estimated_size,origin_x,ancestor_collections,sender_accreditation,initial_museum_id,sender_id,sender_general_type,initial_museum_accreditation,initial_museum_type,super_event_id,super_event_cause_types,initial_museum_town,recipient_id,destination_latitude,previous_event_id,event_id,sender_subject,sender_name,sender_country,sender_region,sender_type,collection_types,origin_longitude,origin_latitude,initial_museum_governance,collection_description,origin_id,sender_postcode,destination_region,event_date_to,initial_museum_size,collection_estimated_size_min,initial_museum_country,event_core_type,destination_longitude,recipient_general_type,initial_museum_subject_matter_broad,recipient_core_type,origin_region,recipient_governance,recipient_type,recipient_sector,recipient_governance_broad,event_is_change_of_ownership,event_is_change_of_custody,origin_country,initial_museum_region,initial_museum_core_type,event_date,initial_museum_governance_broad,initial_museum_name
0,too few visitors; repurposing of space,cm4fdfm-romany,sent-to-auction,,Andover,unknown actor 13,147111.5491,Rural_Industry-Farming,cm4fdfm-romany,Private,private,,place1,,small,collection,['event13'],False,private,museum,Hampshire,2011,Private,,some,,4000.0,,,organisation,,1250.0,438221.954,['cm4fdfm-romany'],Unaccredited,mm.aim82NM.133,museummm.aim82NM.133,organisation,Unaccredited,museum,cm4,low visitor numbers - other - other; loss of premises - change of use - space repurposed,Andover,unknown_actor_13,,,event13,Rural_Industry,Finkley Down Farm Museum,England,South East (English Region),museum,['horse-drawn vehicle'],-1.454073,51.221926,Private,Romany caravans,place2220,SP11 6NF,,,small,100.0,England,sold,,,Rural_Industry,,South East,,actor,unknown,,True,True,England,South East (English Region),museum,?,Private,Finkley Down Farm Museum
0,too few visitors; repurposing of space,cm4fdfm-mann,used-set_dressing,,Andover,,,Rural_Industry-Farming,cm4fdfm-mann,Private,private,,,,small,museum-stuff,['event14'],False,private,museum,Hampshire,2011,Private,,some,,4000.0,,,organisation,,1250.0,,['cm4fdfm-mann'],Unaccredited,mm.aim82NM.133,museummm.aim82NM.133,organisation,Unaccredited,museum,cm4,low visitor numbers - other - other; loss of premises - change of use - space repurposed,Andover,,,,event14,Rural_Industry,Finkley Down Farm Museum,England,South East (English Region),museum,['mannequin'],,,Private,,,SP11 6NF,,,small,100.0,England,used,,,Rural_Industry,,,,,,,False,False,,South East (English Region),museum,?,Private,Finkley Down Farm Museum
0,too few visitors; repurposing of space,cm4fdfm-misc,destroyed-fire,,Andover,unknown no recipient 15,,Rural_Industry-Farming,cm4fdfm-misc,Private,private,,,,small,collection,['event15'],True,private,museum,Hampshire,2011,Private,,some,,4000.0,,,organisation,,1250.0,,['cm4fdfm-misc'],Unaccredited,mm.aim82NM.133,museummm.aim82NM.133,organisation,Unaccredited,museum,cm4,low visitor numbers - other - other; loss of premises - change of use - space repurposed,Andover,unknown_no recipient_15,,,event15,Rural_Industry,Finkley Down Farm Museum,England,South East (English Region),museum,['miscellaneous'],,,Private,,,SP11 6NF,,,small,100.0,England,damaged/destroyed,,no recipient,Rural_Industry,no recipient,,,no recipient,unknown,,False,False,,South East (English Region),museum,?,Private,Finkley Down Farm Museum
0,too few visitors; repurposing of space,cm4fdfm-agri,used-set_dressing,,Andover,,,Rural_Industry-Farming,cm4fdfm-agri,Private,private,,,,small,collection,['event16'],False,private,museum,Hampshire,2011,Private,,some,,4000.0,,,organisation,,1250.0,,['cm4fdfm-agri'],Unaccredited,mm.aim82NM.133,museummm.aim82NM.133,organisation,Unaccredited,museum,cm4,low visitor numbers - other - other; loss of premises - change of use - space repurposed,Andover,,,,event16,Rural_Industry,Finkley Down Farm Museum,England,South East (English Region),museum,"['plough', 'agricultural machinery']",,,Private,,,SP11 6NF,,,small,100.0,England,used,,,Rural_Industry,,,,,,,False,False,,South East (English Region),museum,?,Private,Finkley Down Farm Museum
0,redevelopment of site,cm5wpt-onyx,acquired by liquidation,,Wirral,Mersey Docks and Harbour Company,,War_and_conflict-Military,cm5wpt-onyx,Independent-Not_for_profit,third,,,L21 1LA,small,collection,['event18'],False,third,museum,NA,2006,Independent,,some,,,,,organisation,Liverpool,,,['cm5wpt-onyx'],Unaccredited,mm.wiki.278,museummm.wiki.278,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,mdhc,,,event18,War_and_conflict,Warship Preservation Trust,England,North West (English Region),museum,['attack submarine'],,,Independent-Not_for_profit,,,CH41 1DP,,,small,,England,free-transfer,,organisation,War_and_conflict,transport provider,,,dock management company,private,,True,False,,North West (English Region),museum,2006,Independent,Warship Preservation Trust
1,redevelopment of site,cm5wpt-onyx,direct sale,,Liverpool,Person0,390315.0212,War_and_conflict-Military,cm5wpt-onyx,,third,,place187,,,collection,"['event19', 'event18']",False,private,transport provider,,2006,,,some,,,,,organisation,Barrow-in-Furness,,331735.0179,['cm5wpt-onyx'],,mm.wiki.278,mdhc,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,p0,,event18,event19,,Mersey Docks and Harbour Company,,,dock management company,['attack submarine'],-3.028295,53.405219,Independent-Not_for_profit,,place4480,L21 1LA,,,small,,England,sold,,individual,War_and_conflict,individual,North West,,individual,private,,True,True,England,North West (English Region),museum,2006-05,Independent,Warship Preservation Trust
2,redevelopment of site,cm5wpt-onyx,moved,,Barrow-in-Furness,Submarine Heritage Centre Trust,,War_and_conflict-Military,cm5wpt-onyx,,third,,place111,LA13 OLJ,,collection,"['event20', 'event19', 'event18']",False,private,individual,,2006,,,some,,,,,organisation,Barrow-in-Furness,,,['cm5wpt-onyx'],,mm.wiki.278,p0,individual,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,shc-barrow,,event19,event20,,Person0,,,individual,['attack submarine'],,,Independent-Not_for_profit,,place187,,,,small,,England,moved,,organisation,War_and_conflict,other organisation,,,charity,third,,False,True,,North West (English Region),museum,2006-06,Independent,Warship Preservation Trust
3,redevelopment of site,cm5wpt-onyx,acquired by liquidation,,Barrow-in-Furness,Unnamed liquidators,,War_and_conflict-Military,cm5wpt-onyx,,third,,place1,,,collection,"['event21', 'event20', 'event19', 'event18']",False,third,other organisation,,2006,,,some,,,,,organisation,,,,['cm5wpt-onyx'],,mm.wiki.278,shc-barrow,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,shc-liquidators,,event20,event21,,Submarine Heritage Centre Trust,,,charity,['attack submarine'],,,Independent-Not_for_profit,,place111,LA13 OLJ,,,small,,England,free-transfer,,organisation,War_and_conflict,trader,,,liquidator,private,,True,True,,North West (English Region),museum,2014,Independent,Warship Preservation Trust
4,redevelopment of site,cm5wpt-onyx,direct sale,,,Unnamed scrap merchant,,War_and_conflict-Military,cm5wpt-onyx,,third,Scotland,place701,,,collection,"['event22', 'event21', 'event20', 'event19', 'event18']",False,private,trader,,2006,,,some,,,,,organisation,Rosneath,,,['cm5wpt-onyx'],,mm.wiki.278,shc-liquidators,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,hmsonyxscrap,,event21,event22,,Unnamed liquidators,,,liquidator,['attack submarine'],,,Independent-Not_for_profit,,place1,,,,small,,England,sold,,organisation,War_and_conflict,trader,,,scrapyard,private,,True,True,,North West (English Region),museum,2014,Independent,Warship Preservation Trust
5,redevelopment of site,cm5wpt-onyx,scrapped,,Rosneath,Unnamed scrap merchant,,War_and_conflict-Military,cm5wpt-onyx,,third,,,,,collection,"['event23', 'event22', 'event21', 'event20', 'event19', 'event18']",True,private,trader,,2006,,,some,,,,,organisation,Rosneath,,,['cm5wpt-onyx'],,mm.wiki.278,hmsonyxscrap,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,hmsonyxscrap,,event22,event23,,Unnamed scrap merchant,,,scrapyard,['attack submarine'],,,Independent-Not_for_profit,,,,,,small,,England,damaged/destroyed,,organisation,War_and_conflict,trader,,,scrapyard,private,,False,False,,North West (English Region),museum,2014,Independent,Warship Preservation Trust
0,redevelopment of site,cm5wpt-plymouth,acquired by liquidation,,Wirral,Mersey Docks and Harbour Company,390315.0212,War_and_conflict-Military,cm5wpt-plymouth,Independent-Not_for_profit,third,,place142,L21 1LA,small,collection,['event24'],False,third,museum,NA,2006,Independent,,some,332360.1434,,,397198.8379,organisation,Liverpool,,331735.0179,['cm5wpt-plymouth'],Unaccredited,mm.wiki.278,museummm.wiki.278,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,mdhc,53.467165,,event24,War_and_conflict,Warship Preservation Trust,England,North West (English Region),museum,['frigate'],-3.028295,53.405219,Independent-Not_for_profit,,place4480,CH41 1DP,North West,,small,,England,free-transfer,-3.020375,organisation,War_and_conflict,transport provider,North West,,dock management company,private,,True,True,England,North West (English Region),museum,2006,Independent,Warship Preservation Trust
1,redevelopment of site,cm5wpt-plymouth,transferred,,Liverpool,Wirral Council,397198.8379,War_and_conflict-Military,cm5wpt-plymouth-bell_etc,,third,,place290,CH41 5EU,,collection,"['event25', 'event24']",False,private,transport provider,,2006,,cm5wpt-plymouth,few,332670.0208,1000.0,,388984.9779,organisation,Birkenhead,250.0,332360.1434,"['cm5wpt-plymouth-bell_etc', 'cm5wpt-plymouth']",,mm.wiki.278,mdhc,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,wirral-council,53.393386,event24,event25,,Mersey Docks and Harbour Company,,,dock management company,"['miscellaneous', ""ship's bell""]",-3.020375,53.467165,Independent-Not_for_profit,,place142,L21 1LA,North West,,small,10.0,England,free-transfer,-3.013949,organisation,War_and_conflict,civic organisation,North West,,local authority,public,,True,True,,North West (English Region),museum,2012,Independent,Warship Preservation Trust
1,redevelopment of site,cm5wpt-plymouth,transferred,,Liverpool,Wirral Council,397198.8379,War_and_conflict-Military,cm5wpt-plymouth-chapel_etc,,third,,place290,CH41 5EU,,collection,"['event26', 'event24']",False,private,transport provider,,2006,,cm5wpt-plymouth,few,332670.0208,1000.0,,388984.9779,organisation,Birkenhead,250.0,332360.1434,"['cm5wpt-plymouth-chapel_etc', 'cm5wpt-plymouth']",,mm.wiki.278,mdhc,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,wirral-council,53.393386,event24,event26,,Mersey Docks and Harbour Company,,,dock management company,"['chapel', 'ship plaque']",-3.020375,53.467165,Independent-Not_for_profit,,place142,L21 1LA,North West,,small,10.0,England,free-transfer,-3.013949,organisation,War_and_conflict,civic organisation,North West,,local authority,public,,True,True,,North West (English Region),museum,2012,Independent,Warship Preservation Trust
2,redevelopment of site,cm5wpt-plymouth,transferred,NA,Birkenhead,"National Museum of The Royal Navy, Portsmouth",388984.9779,War_and_conflict-Military,cm5wpt-plymouth-bell_etc,,third,England,place2650,PO1 3NH,,collection,"['event27', 'event25', 'event24']",False,public,civic organisation,,2006,,cm5wpt-plymouth,few,462935.0188,1000.0,,100552.0222,organisation,Portsmouth,250.0,332670.0208,"['cm5wpt-plymouth-bell_etc', 'cm5wpt-plymouth']",,mm.wiki.278,wirral-council,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,nmrn,50.801119,event25,event27,,Wirral Council,,,local authority,"['miscellaneous', ""ship's bell""]",-3.013949,53.393386,Independent-Not_for_profit,,place290,CH41 5EU,South East,,small,10.0,England,free-transfer,-1.1083,organisation,War_and_conflict,museum,North West,National,museum,public,National,True,True,,North West (English Region),museum,2013,Independent,Warship Preservation Trust
2,redevelopment of site,cm5wpt-plymouth,transferred,NA,Birkenhead,Fort Perch Rock Museum,388984.9779,War_and_conflict-Military,cm5wpt-plymouth-chapel_etc,,third,England,place4485,CH45 2JU,,collection,"['event28', 'event26', 'event24']",False,public,civic organisation,,2006,,cm5wpt-plymouth,few,330962.0967,1000.0,,394492.8936,organisation,Wirral,250.0,332670.0208,"['cm5wpt-plymouth-chapel_etc', 'cm5wpt-plymouth']",,mm.wiki.278,wirral-council,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,fort_perch_rock,53.442665,event26,event28,,Wirral Council,,,local authority,"['chapel', 'ship plaque']",-3.013949,53.393386,Independent-Not_for_profit,,place290,CH41 5EU,North West,,small,10.0,England,free-transfer,-3.040836,organisation,War_and_conflict,museum,North West,Private,museum,private,Private,True,True,,North West (English Region),museum,2013,Independent,Warship Preservation Trust
1,redevelopment of site,cm5wpt-plymouth,direct sale,,Liverpool,Unnamed scrap yard,397198.8379,War_and_conflict-Military,cm5wpt-plymouth,,third,Turkey,place700,,,collection,"['event29', 'event24']",False,private,transport provider,,2006,,,some,,,,,organisation,Aliağa,,332360.1434,['cm5wpt-plymouth'],,mm.wiki.278,mdhc,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,hmsplymouthscrap,,event24,event29,,Mersey Docks and Harbour Company,,,dock management company,['frigate'],-3.020375,53.467165,Independent-Not_for_profit,,place142,L21 1LA,,,small,,England,sold,,organisation,War_and_conflict,trader,North West,,scrapyard,private,,True,True,,North West (English Region),museum,2013/2014,Independent,Warship Preservation Trust
2,redevelopment of site,cm5wpt-plymouth,scrapped,,Aliağa,Unnamed scrap yard,,War_and_conflict-Military,cm5wpt-plymouth,,third,,,,,collection,"['event30', 'event29', 'event24']",True,private,trader,,2006,,,some,,,,,organisation,Aliağa,,,['cm5wpt-plymouth'],,mm.wiki.278,hmsplymouthscrap,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,hmsplymouthscrap,,event29,event30,,Unnamed scrap yard,,,scrapyard,['frigate'],,,Independent-Not_for_profit,,,,,,small,,England,damaged/destroyed,,organisation,War_and_conflict,trader,,,scrapyard,private,,False,False,,North West (English Region),museum,2014,Independent,Warship Preservation Trust
0,redevelopment of site,cm5wpt-bronington,acquired by liquidation,,Wirral,Mersey Docks and Harbour Company,390315.0212,War_and_conflict-Military,cm5wpt-bronington,Independent-Not_for_profit,third,,place142,L21 1LA,small,collection,['event31'],False,third,museum,NA,2006,Independent,,some,332360.1434,,,397198.8379,organisation,Liverpool,,331735.0179,['cm5wpt-bronington'],Unaccredited,mm.wiki.278,museummm.wiki.278,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,mdhc,53.467165,,event31,War_and_conflict,Warship Preservation Trust,England,North West (English Region),museum,['minesweeper'],-3.028295,53.405219,Independent-Not_for_profit,,place4480,CH41 1DP,North West,,small,,England,free-transfer,-3.020375,organisation,War_and_conflict,transport provider,North West,,dock management company,private,,True,True,England,North West (English Region),museum,2006,Independent,Warship Preservation Trust
1,redevelopment of site,cm5wpt-bronington,sank,,Liverpool,,,War_and_conflict-Military,cm5wpt-bronington,,third,,,,,collection,"['event32', 'event31']",False,private,transport provider,,2006,,,some,,,,,organisation,,,,['cm5wpt-bronington'],,mm.wiki.278,mdhc,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,,,event31,event32,,Mersey Docks and Harbour Company,,,dock management company,['minesweeper'],,,Independent-Not_for_profit,,,L21 1LA,,,small,,England,damaged/destroyed,,,War_and_conflict,,,,,,,False,False,,North West (English Region),museum,2016,Independent,Warship Preservation Trust
0,redevelopment of site,cm5wpt-u534,acquired by liquidation,,Wirral,Mersey Docks and Harbour Company,390315.0212,War_and_conflict-Military,cm5wpt-u534,Independent-Not_for_profit,third,,place142,L21 1LA,small,collection,['event33'],False,third,museum,NA,2006,Independent,,some,332360.1434,,,397198.8379,organisation,Liverpool,,331735.0179,['cm5wpt-u534'],Unaccredited,mm.wiki.278,museummm.wiki.278,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,mdhc,53.467165,,event33,War_and_conflict,Warship Preservation Trust,England,North West (English Region),museum,['U-boat'],-3.028295,53.405219,Independent-Not_for_profit,,place4480,CH41 1DP,North West,,small,,England,free-transfer,-3.020375,organisation,War_and_conflict,transport provider,North West,,dock management company,private,,True,True,England,North West (English Region),museum,2006,Independent,Warship Preservation Trust
1,redevelopment of site,cm5wpt-u534,direct sale,,Liverpool,Merseytravel transit authority,397198.8379,War_and_conflict-Military,cm5wpt-u534,,third,,place322,L69 3HN,,collection,"['event34', 'event33']",False,private,transport provider,,2006,,,some,335144.9883,,,387495.9494,organisation,Liverpool,,332360.1434,['cm5wpt-u534'],,mm.wiki.278,mdhc,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,mtta,53.380314,event33,event34,,Mersey Docks and Harbour Company,,,dock management company,['U-boat'],-3.020375,53.467165,Independent-Not_for_profit,,place142,L21 1LA,North West,,small,,England,sold,-2.976431,organisation,War_and_conflict,transport provider,North West,,local authority transport authority,public,,True,True,,North West (English Region),museum,2007,Independent,Warship Preservation Trust
2,redevelopment of site,cm5wpt-u534,modified,,Liverpool,,,War_and_conflict-Military,cm5wpt-u534,,third,,,,,collection,"['event35', 'event34', 'event33']",False,public,transport provider,,2006,,,some,,,,,organisation,,,,['cm5wpt-u534'],,mm.wiki.278,mtta,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,,,event34,event35,,Merseytravel transit authority,,,local authority transport authority,['U-boat'],,,Independent-Not_for_profit,,,L69 3HN,,,small,,England,modified,,,War_and_conflict,,,,,,,False,False,,North West (English Region),museum,2008,Independent,Warship Preservation Trust
3,redevelopment of site,cm5wpt-u534,displayed,,Liverpool,,,War_and_conflict-Military,cm5wpt-u534,,third,,,,,collection,"['event36', 'event35', 'event34', 'event33']",False,public,transport provider,,2006,,,some,,,,,organisation,,,,['cm5wpt-u534'],,mm.wiki.278,mtta,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,,,event35,event36,,Merseytravel transit authority,,,local authority transport authority,['U-boat'],,,Independent-Not_for_profit,,,L69 3HN,,,small,,England,used,,,War_and_conflict,,,,,,,False,False,,North West (English Region),museum,2008,Independent,Warship Preservation Trust
4,redevelopment of site,cm5wpt-u534,transferred,,Birkenhead,Big Heritage,,War_and_conflict-Military,cm5wpt-u534,Unknown,third,,,L2 8SZ,small,collection,"['event37', 'event36', 'event35', 'event34', 'event33']",False,unknown,museum,NA,2006,Unknown,,some,,,,,organisation,Liverpool,,,['cm5wpt-u534'],Unaccredited,mm.wiki.278,ubstory,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,bh_liverpool,,event36,event37,War_and_conflict,U-boat Story,England,North West (English Region),museum,['U-boat'],,,Independent-Not_for_profit,,,CH41 6DU,,,small,,England,free-transfer,,organisation,War_and_conflict,society,,,heritage society,hybrid,,True,False,,North West (English Region),museum,2021,Independent,Warship Preservation Trust
